WD20CD,WD20NM,FID
E05012930,Andover St Mary's,5781
E05004798,Redbourn,5782
E05004582,Bashley,5783
E05012182,Borehamwood Hillside,5784
E05004700,"Bovingdon, Flaunden and Chipperfield",5785
E05012395,Burnham,5786
E05011068,Panshanger,5787
E05012866,St Radigunds,5788
E05012931,Andover Winton,5789
E05004799,St Peters,5790
E05004583,Becton,5791
E05012183,Borehamwood Kenilworth,5792
E05004701,Boxmoor,5793
E05012396,Darenth,5794
E05011069,Peartree,5795
E05012867,Sandwich,5796
E05012932,Anna,5797
E05004800,St Stephen,5798
E05004584,Boldre and Sway,5799
E05012184,Bushey Heath,5800
E05004702,Chaulden and Warners End,5801
E05012397,Ebbsfleet,5802
E05011070,Sherrards,5803
E05012868,Tower Hamlets,5804
E05012933,Bellinger,5805
E05004801,Sandridge,5806
E05004585,"Bramshaw, Copythorne North and Minstead",5807
E05012185,Bushey North,5808
E05004703,Gadebridge,5809
E05012398,Greenhithe & Knockhall,5810
E05011071,Welham Green and Hatfield South,5811
E05012869,Town & Castle,5812
E05012093,Blackwater,5813
E05004802,Sopwell,5814
E05012186,Bushey Park,5815
E05004586,Bransgore and Burley,5816
E05004587,Brockenhurst and Forest South East,5817
E05004588,Buckland,5818
E05012187,Bushey St James,5819
E05004589,Butts Ash and Dibden Purlieu,5820
E05004704,Grovehill,5821
E05011072,Welwyn East,5822
E05012934,Bourne Valley,5823
E05012870,Walmer,5824
E05004803,Verulam,5825
E05004705,Hemel Hempstead Town,5826
E05012935,Charlton & the Pentons,5827
E05012188,Elstree,5828
E05011073,Welwyn West,5829
E05004590,Dibden and Hythe East,5830
E05012399,Heath,5831
E05004706,Highfield,5832
E05012936,"Chilworth, Nursling & Rownhams",5833
E05008932,Downlands and Forest,5834
E05011743,Aylesford & East Stour,5835
E05012871,Whitfield,5836
E05004804,Wheathampstead,5837
E05012400,Joyden's Wood,5838
E05012189,Potters Bar Furzefield,5839
E05004707,Kings Langley,5840
E05012097,Harewood,5841
E05004592,"Fawley, Blackfield and Langley",5842
E05011744,Beaver,5843
E05004964,Central,5844
E05004805,Bandley Hill,5845
E05012401,"Longfield, New Barn & Southfleet",5846
E05012190,Potters Bar Oakmere,5847
E05004708,Leverstock Green,5848
E05012098,Mid Test,5849
E05004593,Fernhill,5850
E05011745,Biddenden,5851
E05004965,Chalk,5852
E05004806,Bedwell,5853
E05012402,Maypole & Leyton Cross,5854
E05012191,Potters Bar Parkfield,5855
E05004709,Nash Mills,5856
E05012937,North Baddesley,5857
E05008933,Fordingbridge,5858
E05011746,Bircholt,5859
E05004966,Coldharbour,5860
E05004807,Chells,5861
E05012192,Shenley,5862
E05004710,Northchurch,5863
E05012100,Romsey Abbey,5864
E05008934,Forest North West,5865
E05011747,Bockhanger,5866
E05004967,Higham,5867
E05004808,Longmeadow,5868
E05004761,Arbury,5869
E05004711,Tring Central,5870
E05012938,Romsey Cupernham,5871
E05004596,Furzedown and Hardley,5872
E05011748,Bybrook,5873
E05004968,Istead Rise,5874
E05009316,Manor,5875
E05004762,Baldock East,5876
E05004712,Tring East,5877
E05012102,Romsey Tadburn,5878
E05004597,Holbury and North Blackfield,5879
E05011749,Charing,5880
E05004969,Meopham North,5881
E05004810,Martins Wood,5882
E05004763,Baldock Town,5883
E05004713,Tring West and Rural,5884
E05012939,Valley Park,5885
E05004598,Hordle,5886
E05011750,Conningbrook & Little Burton Farm,5887
E05004970,Meopham South and Vigo,5888
E05004764,Cadwell,5889
E05004811,Old Town,5890
E05004714,Watling,5891
E05010995,Alresford and Itchen Valley,5892
E05004599,Hythe West and Langdown,5893
E05011751,Downs North,5894
E05004971,Northfleet North,5895
E05004765,Chesfield,5896
E05004812,Pin Green,5897
E05004715,Woodhall Farm,5898
E05010996,Badger Farm and Oliver's Battery,5899
E05004600,Lymington Town,5900
E05011752,Downs West,5901
E05004972,Northfleet South,5902
E05004766,Codicote,5903
E05004813,Roebuck,5904
E05012981,Bishop's Stortford All Saints,5905
E05010997,Bishop's Waltham,5906
E05004601,Lyndhurst,5907
E05011753,Furley,5908
E05004973,Painters Ash,5909
E05004767,Ermine,5910
E05012982,Bishop's Stortford Central,5911
E05004814,St Nicholas,5912
E05010998,Central Meon Valley,5913
E05011754,Goat Lees,5914
E05004602,Marchwood,5915
E05011755,Godinton,5916
E05004974,Pelham,5917
E05004815,Shephall,5918
E05010999,Colden Common and Twyford,5919
E05004603,Milford,5920
E05011756,Highfield,5921
E05004975,Riverside,5922
E05012983,Bishop's Stortford Meads,5923
E05004768,Hitchin Bearton,5924
E05011000,Denmead,5925
E05004604,Milton,5926
E05004976,Riverview,5927
E05012984,Bishop's Stortford Silverleys,5928
E05004816,Symonds Green,5929
E05011757,Isle of Oxney,5930
E05004769,Hitchin Highbury,5931
E05011001,St Barnabas,5932
E05004605,Pennington,5933
E05004977,"Shorne, Cobham and Luddesdown",5934
E05012985,Bishop's Stortford South,5935
E05004817,Woodfield,5936
E05011758,Kennington,5937
E05004770,Hitchin Oughton,5938
E05011002,St Bartholomew,5939
E05004606,Ringwood East and Sopley,5940
E05004978,Singlewell,5941
E05004721,Braughing,5942
E05009425,Abbots Langley & Bedmond,5943
E05011759,Kingsnorth Village & Bridgefield,5944
E05004771,Hitchin Priory,5945
E05011003,St Luke,5946
E05004607,Ringwood North,5947
E05004979,Westcourt,5948
E05012986,Buntingford,5949
E05011760,"Mersham, Sevington South with Finberry",5950
E05004772,Hitchin Walsworth,5951
E05009426,Carpenders Park,5952
E05011004,St Michael,5953
E05004608,Ringwood South,5954
E05004980,Whitehill,5955
E05004723,Datchworth & Aston,5956
E05011761,Norman,5957
E05004773,"Hitchwood, Offa and Hoo",5958
E05009427,Chorleywood North & Sarratt,5959
E05011005,St Paul,5960
E05004609,Totton Central,5961
E05004981,Woodlands,5962
E05004724,Great Amwell,5963
E05011762,Park Farm North,5964
E05004774,Kimpton,5965
E05009428,Chorleywood South & Maple Cross,5966
E05011006,Southwick and Wickham,5967
E05004610,Totton East,5968
E05004982,Allington,5969
E05004725,Hertford Bengeo,5970
E05011763,Park Farm South,5971
E05004775,Knebworth,5972
E05009429,Dickinsons,5973
E05011007,The Worthys,5974
E05004611,Totton North,5975
E05004983,Barming and Teston,5976
E05004726,Hertford Castle,5977
E05004776,Letchworth East,5978
E05009430,Durrants,5979
E05011008,Upper Meon Valley,5980
E05004612,Totton South,5981
E05004984,Bearsted,5982
E05004727,Hertford Heath,5983
E05004777,Letchworth Grange,5984
E05009431,Gade Valley,5985
E05011009,Whiteley and Shedfield,5986
E05004985,Boughton Monchelsea and Chart Sutton,5987
E05004728,Hertford Kingsmead,5988
E05004778,Letchworth South East,5989
E05009432,Leavesden,5990
E05011010,Wonston and Micheldever,5991
E05004986,Boxley,5992
E05004729,Hertford Rural North,5993
E05004779,Letchworth South West,5994
E05009433,Moor Park & Eastbury,5995
E05004987,Bridge,5996
E05004730,Hertford Rural South,5997
E05009434,Oxhey Hall & Hayling,5998
E05009435,Penn & Mill End,5999
E05009436,Rickmansworth Town,6000
E05005200,Ribby-with-Wrea,6001
E05005098,Salmestone,6002
E05005150,Bank Hall,6003
E05005099,Sir Moses Montefiore,6004
E05005201,St Johns,6005
E05005100,Thanet Villages,6006
E05005101,Viking,6007
E05008553,Coxheath and Hunton,6008
E05005251,Blacko and Higherford,6009
E05010019,Folkestone Harbour,6010
E05005151,Briercliffe,6011
E05005359,Aughton Park,6012
E05012015,Primrose,6013
E05005202,St Leonards,6014
E05012016,Ribchester,6015
E05005360,Birch Green,6016
E05005152,Brunshaw,6017
E05005203,Singleton and Greenhalgh,6018
E05012017,Sabden,6019
E05005361,Burscough East,6020
E05010020,Hythe,6021
E05005102,Westbrook,6022
E05005252,Boulsworth,6023
E05004989,Detling and Thurnham,6024
E05005362,Burscough West,6025
E05010021,Hythe Rural,6026
E05005103,Westgate-on-Sea,6027
E05005153,Cliviger with Worsthorne,6028
E05005253,Bradley,6029
E05005204,Staining and Weeton,6030
E05004990,Downswood and Otham,6031
E05012018,St Mary's,6032
E05005363,Derby,6033
E05010022,New Romney,6034
E05009568,Aylesford North and Walderslade,6035
E05005154,Coal Clough with Deerplay,6036
E05005254,Brierfield,6037
E05005205,Warton and Westby,6038
E05004991,East,6039
E05012019,Salthill,6040
E05005364,Digmoor,6041
E05010023,North Downs East,6042
E05009569,Aylesford South,6043
E05005155,Daneshouse with Stoneyholme,6044
E05005255,Clover Hill,6045
E05005206,Altham,6046
E05004992,Fant,6047
E05012020,"Waddington, Bashall Eaves & Mitton",6048
E05005365,Halsall,6049
E05010024,North Downs West,6050
E05009570,Borough Green and Long Mill,6051
E05005156,Gannow,6052
E05005256,Coates,6053
E05005207,Barnfield,6054
E05004993,Harrietsham and Lenham,6055
E05012021,West Bradford & Grindleton,6056
E05005366,Hesketh-with-Becconsall,6057
E05010025,Romney Marsh,6058
E05009571,Burham and Wouldham,6059
E05005157,Gawthorpe,6060
E05005257,Craven,6061
E05005208,Baxenden,6062
E05004994,Headcorn,6063
E05012022,Whalley & Painter Wood,6064
E05005367,Knowsley,6065
E05010026,Sandgate & West Folkestone,6066
E05010027,Walland & Denge Marsh,6067
E05009544,Abbey,6068
E05009545,"Bobbing, Iwade and Lower Halstow",6069
E05009546,Borden and Grove Park,6070
E05009547,Boughton and Courtenay,6071
E05009548,Chalkwell,6072
E05009549,East Downs,6073
E05009550,"Hartlip, Newington and Upchurch",6074
E05009551,Homewood,6075
E05009552,Kemsley,6076
E05009553,Milton Regis,6077
E05009554,Minster Cliffs,6078
E05009555,Murston,6079
E05009556,Priory,6080
E05009557,Queenborough and Halfway,6081
E05009558,Roman,6082
E05009559,St Ann's,6083
E05009560,Sheerness,6084
E05009561,Sheppey Central,6085
E05009562,Sheppey East,6086
E05009563,Teynham and Lynsted,6087
E05009564,The Meads,6088
E05009565,Watling,6089
E05009566,West Downs,6090
E05009567,Woodstock,6091
E05005081,Beacon Road,6092
E05005082,Birchington North,6093
E05005083,Birchington South,6094
E05005084,Bradstowe,6095
E05005085,Central Harbour,6096
E05005086,Cliffsend and Pegwell,6097
E05005087,Cliftonville East,6098
E05005088,Cliftonville West,6099
E05005089,Dane Valley,6100
E05005090,Eastcliff,6101
E05005091,Garlinge,6102
E05005092,Kingsgate,6103
E05005093,Margate Central,6104
E05005094,Nethercourt,6105
E05005095,Newington,6106
E05005096,Northwood,6107
E05005097,St Peters,6108
E05005158,Hapton with Park,6109
E05009572,Cage Green,6110
E05005159,Lanehead,6111
E05008551,Earby,6112
E05012023,Whalley Nethertown,6113
E05005209,Central,6114
E05009573,Castle,6115
E05005368,Moorside,6116
E05004995,Heath,6117
E05005160,Queensgate,6118
E05008552,Foulridge,6119
E05012024,Wilpshire & Ramsgreave,6120
E05005210,Church,6121
E05009574,Ditton,6122
E05005369,North Meols,6123
E05004996,High Street,6124
E05005161,Rosegrove with Lowerhouse,6125
E05005260,Higham and Pendleside,6126
E05012025,Wiswell & Barrow,6127
E05005211,Clayton-le-Moors,6128
E05009575,Downs and Mereworth,6129
E05005370,Parbold,6130
E05004997,Leeds,6131
E05005162,Rosehill with Burnley Wood,6132
E05005261,Horsfield,6133
E05005316,Cribden,6134
E05005212,Huncoat,6135
E05012988,East Malling,6136
E05005371,Rufford,6137
E05008554,Loose,6138
E05005163,Trinity,6139
E05005262,Marsden,6140
E05005317,Eden,6141
E05005213,Immanuel,6142
E05009577,Hadlow and East Peckham,6143
E05005372,Scarisbrick,6144
E05004999,Marden and Yalding,6145
E05005164,Whittlefield with Ightenhill,6146
E05005263,Old Laund Booth,6147
E05005318,Facit and Shawforth,6148
E05005214,Milnshaw,6149
E05005373,Scott,6150
E05009578,Higham,6151
E05005000,North,6152
E05005165,Adlington and Anderton,6153
E05005264,Reedley,6154
E05005319,Goodshaw,6155
E05005215,Netherton,6156
E05005374,Skelmersdale North,6157
E05009579,Hildenborough,6158
E05005001,North Downs,6159
E05005166,Astley and Buckshaw,6160
E05005265,Southfield,6161
E05005320,Greenfield,6162
E05005216,Overton,6163
E05005375,Skelmersdale South,6164
E05009580,Judd,6165
E05005002,Park Wood,6166
E05005167,Brindle and Hoghton,6167
E05005266,Vivary Bridge,6168
E05005321,Greensclough,6169
E05005217,Peel,6170
E05012989,Kings Hill,6171
E05005376,Tanhouse,6172
E05009582,Larkfield North,6173
E05005377,Tarleton,6174
E05005168,Chisnall,6175
E05005003,Shepway North,6176
E05005218,Rishton,6177
E05005169,Chorley East,6178
E05005004,Shepway South,6179
E05005378,Up Holland,6180
E05009583,Larkfield South,6181
E05005322,Hareholme,6182
E05005267,Walverden,6183
E05005379,Wrightington,6184
E05009584,Medway,6185
E05005170,Chorley North East,6186
E05008555,South,6187
E05005323,Healey and Whitworth,6188
E05005219,St Andrew's,6189
E05005268,Waterside,6190
E05005380,Bickerstaffe,6191
E05009585,Snodland East and Ham Hill,6192
E05005171,Chorley North West,6193
E05005006,Staplehurst,6194
E05005324,Helmshore,6195
E05005220,St Oswald's,6196
E05005269,Whitefield,6197
E05005381,Newburgh,6198
E05009586,Snodland West and Holborough Lakes,6199
E05005172,Chorley South East,6200
E05005007,Sutton Valence and Langley,6201
E05005325,Irwell,6202
E05005221,Spring Hill,6203
E05012193,Ashton,6204
E05009932,Bourne,6205
E05009587,Trench,6206
E05005173,Chorley South West,6207
E05009956,Ash and New Ash Green,6208
E05005326,Longholme,6209
E05009592,Bare,6210
E05012194,Brookfield,6211
E05009933,Breck,6212
E05009588,Vauxhall,6213
E05005174,Clayton-le-Woods and Whittle-le-Woods,6214
E05011558,"Brasted, Chevening and Sundridge",6215
E05005327,Stacksteads,6216
E05009593,Bolton & Slyne,6217
E05012195,Cadley,6218
E05009934,Brock with Catterall,6219
E05009589,Wateringbury,6220
E05005175,Clayton-le-Woods North,6221
E05005010,Cowden and Hever,6222
E05005328,Whitewell,6223
E05012196,City Centre,6224
E05009935,Calder,6225
E05009594,Bulk,6226
E05009590,West Malling and Leybourne,6227
E05005176,Clayton-le-Woods West and Cuerden,6228
E05005011,Crockenhill and Well Hill,6229
E05005329,Worsley,6230
E05012197,Deepdale,6231
E05009936,Carleton,6232
E05009595,Carnforth & Millhead,6233
E05009591,"Wrotham, Ightham and Stansted",6234
E05005177,Coppull,6235
E05005012,Dunton Green and Riverhead,6236
E05010214,Bamber Bridge East,6237
E05012198,Fishwick & Frenchwood,6238
E05009937,Cleveleys Park,6239
E05009596,Castle,6240
E05005130,Benenden and Cranbrook,6241
E05005178,Eccleston and Mawdesley,6242
E05005013,Edenbridge North and East,6243
E05010215,Bamber Bridge West,6244
E05012199,Garrison,6245
E05009938,Garstang,6246
E05009597,Ellel,6247
E05005131,Brenchley and Horsmonden,6248
E05005179,Euxton North,6249
E05005014,Edenbridge South and West,6250
E05010216,Broad Oak,6251
E05012200,Greyfriars,6252
E05009939,Great Eccleston,6253
E05009598,Halton-with-Aughton,6254
E05005132,Broadwater,6255
E05005180,Euxton South,6256
E05009958,Eynsford,6257
E05010217,Broadfield,6258
E05012201,Ingol & Cottam,6259
E05009940,Hambleton & Stalmine,6260
E05009599,Harbour,6261
E05005133,Capel,6262
E05005181,Heath Charnock and Rivington,6263
E05005016,"Farningham, Horton Kirby and South Darenth",6264
E05010218,Buckshaw & Worden,6265
E05012202,Lea & Larches,6266
E05009941,Hardhorn with High Cross,6267
E05009600,Heysham Central,6268
E05005134,Culverden,6269
E05005182,Lostock,6270
E05005017,Fawkham and West Kingsdown,6271
E05010219,Charnock,6272
E05010220,Coupe Green & Gregson Lane,6273
E05010221,Earnshaw Bridge,6274
E05010222,Farington East,6275
E05010223,Farington West,6276
E05010224,Hoole,6277
E05010225,Howick & Priory,6278
E05010226,Leyland Central,6279
E05010227,Longton & Hutton West,6280
E05010228,Lostock Hall,6281
E05010229,Middleforth,6282
E05010230,Moss Side,6283
E05010231,New Longton & Hutton East,6284
E05010232,St Ambrose,6285
E05010233,Samlesbury & Walton,6286
E05010234,Seven Stars,6287
E05010235,Walton-le-Dale East,6288
E05010236,Walton-le-Dale West,6289
E05005357,Ashurst,6290
E05005358,Aughton and Downholland,6291
E05005135,Frittenden and Sissinghurst,6292
E05009601,Heysham North,6293
E05012203,Plungington,6294
E05005136,Goudhurst and Lamberhurst,6295
E05009602,Heysham South,6296
E05012204,Preston Rural East,6297
E05005018,"Halstead, Knockholt and Badgers Mount",6298
E05005137,Hawkhurst and Sandhurst,6299
E05009603,John O'Gaunt,6300
E05012205,Preston Rural North,6301
E05009959,Hartley and Hodsoll Street,6302
E05005138,Paddock Wood East,6303
E05009604,Kellet,6304
E05012206,Ribbleton,6305
E05009960,Hextable,6306
E05005139,Paddock Wood West,6307
E05009605,Lower Lune Valley,6308
E05012207,St Matthew's,6309
E05005021,Kemsing,6310
E05005140,Pantiles and St Mark's,6311
E05009606,Marsh,6312
E05012208,Sharoe Green,6313
E05009961,Leigh and Chiddingstone Causeway,6314
E05005141,Park,6315
E05009607,Overton,6316
E05012000,Alston & Hothersall,6317
E05009962,Otford and Shoreham,6318
E05005142,Pembury,6319
E05009608,Poulton,6320
E05012001,Billington & Langho,6321
E05009963,"Penshurst, Fordcombe and Chiddingstone",6322
E05005143,Rusthall,6323
E05009609,Scotforth East,6324
E05012002,Bowland,6325
E05011559,Seal and Weald,6326
E05005144,St James',6327
E05009610,Scotforth West,6328
E05012003,Brockhall & Dinckley,6329
E05005026,Sevenoaks Eastern,6330
E05005145,St John's,6331
E05009611,Silverdale,6332
E05012004,Chatburn,6333
E05005027,Sevenoaks Kippington,6334
E05005146,Sherwood,6335
E05009612,Skerton East,6336
E05012005,Chipping,6337
E05005028,Sevenoaks Northern,6338
E05005147,Southborough and High Brooms,6339
E05009613,Skerton West,6340
E05012006,Clayton-le-Dale & Salesbury,6341
E05005029,Sevenoaks Town and St John's,6342
E05005148,Southborough North,6343
E05009614,Torrisholme,6344
E05012007,Derby & Thornley,6345
E05009964,Swanley Christchurch and Swanley Village,6346
E05005149,Speldhurst and Bidborough,6347
E05009615,University & Scotforth Rural,6348
E05012008,Dilworth,6349
E05005031,Swanley St Mary's,6350
E05009616,Upper Lune Valley,6351
E05012009,"East Whalley, Read & Simonstone",6352
E05005032,Swanley White Oak,6353
E05009617,Warton,6354
E05012010,Edisford & Low Moor,6355
E05009965,Westerham and Crockham Hill,6356
E05009618,Westgate,6357
E05012011,Gisburn & Rimington,6358
E05010015,Broadmead,6359
E05005250,Barrowford,6360
E05012012,Hurst Green & Whitewell,6361
E05010016,Cheriton,6362
E05012013,Littlemoor,6363
E05010017,East Folkestone,6364
E05012014,Mellor,6365
E05010018,Folkestone Central,6366
E05009942,Jubilee,6367
E05009943,Marsh Mill,6368
E05009944,Mount,6369
E05009945,Park,6370
E05009946,Pharos,6371
E05009947,Pheasant's Wood,6372
E05009948,Pilling,6373
E05009949,Preesall,6374
E05009950,Rossall,6375
E05009951,Stanah,6376
E05009952,Tithebarn,6377
E05009953,Victoria & Norcross,6378
E05009954,Warren,6379
E05009955,Wyresdale,6380
E05005408,Blaby South,6381
E05005409,Cosby with South Whetstone,6382
E05005410,Countesthorpe,6383
E05005183,Pennine,6384
E05005184,Wheelton and Withnell,6385
E05005185,Ansdell,6386
E05005186,Ashton,6387
E05005187,Central,6388
E05005188,Clifton,6389
E05005189,Elswick and Little Eccleston,6390
E05005190,Fairhaven,6391
E05005191,Freckleton East,6392
E05005192,Freckleton West,6393
E05005193,Heyhouses,6394
E05005194,Kilnhouse,6395
E05005195,Kirkham North,6396
E05005196,Kirkham South,6397
E05005197,Medlar-with-Wesham,6398
E05005198,Newton and Treales,6399
E05005199,Park,6400
E05009629,Staniland,6401
E05009630,Station,6402
E05009631,Swineshead and Holland Fen,6403
E05009632,Trinity,6404
E05009633,West,6405
E05010790,Hartsholme,6406
E05009634,Witham,6407
