BUA11CD,BUA11NM,FID
E34001670,Great Ayton,1919
E34001671,Stretham,1920
E34001672,Cuckfield,1921
E34001673,Flimwell,1922
E34001674,Cononley,1923
E34001675,Upper Tankersley,1924
E34001676,Winchmore Hill,1925
E34001677,Endmoor,1926
E34001678,Little Harrowden,1927
E34001679,Failand,1928
E34001680,Croston,1929
E34001681,Rawcliffe,1930
E34001682,Freethorpe,1931
E34001683,Stewkley,1932
E34001684,Leedstown,1933
E34001685,Hoveringham,1934
E34001686,Cotgrave,1935
E34001687,Embleton,1936
E34001688,Lea Valley,1937
E34001689,Braunston-in-Rutland,1938
E34001690,Champneys College,1939
E34001691,Grafty Green,1940
E34001692,Cottingham,1941
E34001693,Rockland St Mary,1942
E34001694,Harmston,1943
E34001695,Ulleskelf,1944
E34001696,Wingate,1945
E34001697,Sampford Peverell,1946
E34001698,Pakenham,1947
E34001699,Great Addington,1948
E34001700,Kirkby Lonsdale,1949
E34001701,Castle Rising,1950
E34001602,Mattishall,1951
E34001603,Helpringham,1952
E34001604,Bodmin,1953
E34001605,Michelmersh,1954
E34001606,Wilbarston,1955
E34001607,Alpington,1956
E34001608,Tunstall,1957
E34001609,Caister-on-Sea,1958
E34001610,Mere Brow,1959
E34001611,Ramsey Forty Foot,1960
E34001612,Little Totham,1961
E34001613,Widdington,1962
E34001614,Monks Eleigh,1963
E34001615,Weston (Stafford),1964
E34001616,Gislingham,1965
E34001617,Stannington Station,1966
E34001618,Tarrant Keyneston,1967
E34001619,Allerston,1968
E34001620,Great Green,1969
E34001621,Costock,1970
E34001622,Scotton (West Lindsey),1971
E34001623,Great Sampford,1972
E34001624,Corpusty,1973
E34001625,Torksey Lock,1974
E34001626,Farrington Gurney,1975
E34001627,Buckingham Park,1976
E34001628,Cranwell,1977
E34001629,Somersham (Huntingdonshire),1978
E34001630,Sutton Veny,1979
E34001631,Skelton (York),1980
E34001632,Ball Hill,1981
E34001633,Slaley,1982
E34001634,Ashby cum Fenby,1983
E34001635,Swaffham Prior,1984
E34001636,Bagnall,1985
E34001637,Woodsetts,1986
E34001638,All Cannings,1987
E34001639,Longstanton,1988
E34001640,Caxton,1989
E34001641,Stoke-by-Nayland,1990
E34001642,Wortham,1991
E34001643,Milverton,1992
E34001644,Cornhill on Tweed,1993
E34001645,Devizes,1994
E34001646,Yarpole,1995
E34001647,Blisworth,1996
E34001648,Easton on the Hill,1997
E34001649,Colne Engaine,1998
E34001650,Enstone,1999
E34001651,Winslow,2000
E34002152,Hopton on Sea,2001
E34002102,Shap,2002
E34002153,Fort Halstead,2003
E34002252,Essendon,2004
E34002154,Whitminster,2005
E34002155,Crowle (Wychavon),2006
E34002253,North Thoresby,2007
E34002156,Dundry,2008
E34002103,Burford,2009
E34002254,Thirsk,2010
E34002157,Gayton (South Northamptonshire),2011
E34002352,Berkeley,2012
E34002052,Westhope,2013
E34002302,Saughall,2014
E34002104,Sherston,2015
E34002255,Allonby,2016
E34002158,Kelloe,2017
E34002353,Carlton (Selby),2018
E34002053,Sudbury,2019
E34002303,Cowling,2020
E34002105,East Horsley,2021
E34002256,Westleton,2022
E34002159,Wardington,2023
E34002354,Childrey,2024
E34002054,Brandon (County Durham),2025
E34002304,Lidgate,2026
E34002106,Icklesham,2027
E34002257,Huntingdon,2028
E34002160,Axminster,2029
E34002355,Arkesden,2030
E34002055,Middle Barton,2031
E34002305,Easingwold,2032
E34002107,Soulbury,2033
E34002258,Thorney,2034
E34002161,Looe,2035
E34002356,Kingston Bagpuize,2036
E34002056,Yatton Keynell,2037
E34002306,Prees Higher Heath,2038
E34002108,Ticknall,2039
E34002259,Hopton,2040
E34002162,Long Sutton (South Somerset),2041
E34002357,Charlton (South Northamptonshire),2042
E34002057,Weston (South Holland),2043
E34002307,Pimperne,2044
E34002109,Christ's Hospital,2045
E34002260,Evenley,2046
E34002163,Horringer,2047
E34002358,Odiham Airfield,2048
E34002058,Workhouse End,2049
E34002308,Great Haseley,2050
E34002110,Charlton (Wychavon),2051
E34002261,Little Hallingbury,2052
E34002164,Southwater,2053
E34002359,Easter Compton,2054
E34002059,Walgrave,2055
E34002309,Lynton,2056
E34002111,Callow End,2057
E34002262,Great Waldingfield,2058
E34002165,Raymond's Hill,2059
E34002360,Westwoodside,2060
E34002060,Downgate,2061
E34002310,Knowles Hill,2062
E34002112,Burton,2063
E34002263,North Coates Airfield,2064
E34002166,Audlem,2065
E34002361,Eastry,2066
E34002061,Ormskirk,2067
E34002311,Allendale Town,2068
E34002113,Bradford-on-Tone,2069
E34002264,Peasmarsh (Rother),2070
E34002167,Ash (South Somerset),2071
E34002362,Beckington,2072
E34002062,Sutton St James,2073
E34002312,Blagdon Hill,2074
E34002114,Gander's Green,2075
E34002265,Gretton (Tewkesbury),2076
E34002168,St Mabyn,2077
E34002363,Spratton,2078
E34002364,Low Bentham,2079
E34002365,Dickens Heath,2080
E34002366,Walesby (Newark and Sherwood),2081
E34002367,Sherborne,2082
E34002368,Myddle,2083
E34002369,Broomedge,2084
E34002370,Darrington,2085
E34002371,Ombersley,2086
E34002372,Bridge,2087
E34002373,Ulceby,2088
E34002374,Ringmer,2089
E34002375,Etwall,2090
E34002376,Coates (Cotswold),2091
E34002377,Whitchurch Hill,2092
E34002378,Wilstead,2093
E34002379,Barrow upon Trent,2094
E34002380,Croyde,2095
E34002381,Middleton (Derbyshire Dales),2096
E34002382,Long Marston (Harrogate),2097
E34002383,Lelant,2098
E34002384,Silsden,2099
E34002385,Burston,2100
E34002386,Ansley,2101
E34002387,Leyburn,2102
E34002388,Onehouse,2103
E34002389,Hollym,2104
E34002390,Fishburn,2105
E34002391,North Leigh,2106
E34002392,Wistow (Huntingdonshire),2107
E34002393,Halwill Junction,2108
E34002394,Henstridge,2109
E34002395,Weston-sub-Edge,2110
E34002396,Greens Norton,2111
E34002397,Meppershall,2112
E34002398,Dane End,2113
E34002399,Stoke Holy Cross,2114
E34002400,Woodbeck,2115
E34002401,Kedington,2116
E34002169,Clifford's Mesne,2117
E34002170,Burwash,2118
E34002171,Tockington,2119
E34002172,Cranfield,2120
E34002115,North Lopham,2121
E34002173,Pytchley,2122
E34002063,West Horndon,2123
E34002116,Heywood,2124
E34002266,Oldbury-on-Severn,2125
E34002174,Culford,2126
E34002313,North Coker,2127
E34002064,Rickling Green,2128
E34002117,Alconbury Weston,2129
E34002267,Darley,2130
E34002175,Shoreham,2131
E34002314,Gorefield,2132
E34002065,Longtown,2133
E34002118,Diseworth,2134
E34002268,Anwick,2135
E34002176,Norton Canes,2136
E34002315,Kensworth,2137
E34002066,Fawley,2138
E34002119,Barlaston,2139
E34002269,Camelford,2140
E34002177,Walesby (West Lindsey),2141
E34002316,Elsham,2142
E34002067,Wrotham Heath,2143
E34002120,St Helens,2144
E34002270,Dry Drayton,2145
E34002178,Chipperfield (Three Rivers),2146
E34002317,East Winch,2147
E34002068,Deddington,2148
E34002121,Horsleys Green,2149
E34002271,Shapwick,2150
E34002179,Ouston,2151
E34002318,Scole,2152
E34002069,Barkston Ash,2153
E34002122,St Neot,2154
E34002272,Broadwell (Cotswold),2155
E34002180,Newquay,2156
E34002319,Newton-on-Ouse,2157
E34002070,Coldwaltham,2158
E34002123,Gretton (Corby),2159
E34002273,Blandford Camp,2160
E34002181,Burton-in-Kendal,2161
E34002320,Upton (Vale of White Horse),2162
E34002071,South Wonston,2163
E34002124,Codford St Peter,2164
E34002274,Aldford,2165
E34002182,Hemsworth,2166
E34002321,Fillongley,2167
E34002072,Moulton (Forest Heath),2168
E34002125,Burwell,2169
E34002275,Dagnall,2170
E34002183,"Plaw Hatch Lane, nr Sharpthorne",2171
E34002322,Lower Green,2172
E34002073,Boxford,2173
E34002126,Longhope,2174
E34002276,Great Houghton (Northampton),2175
E34002277,Newton (South Cambridgeshire),2176
E34002278,Cogenhoe,2177
E34002279,Warmington (Stratford-on-Avon),2178
E34002280,Great Limber,2179
E34002281,Sydling St Nicholas,2180
E34002282,Southfields,2181
E34002283,Thorpe Willoughby,2182
E34002284,Wickwar,2183
E34002285,Shirebrook,2184
E34002286,Whiteparish,2185
E34002287,Upper Lambourn,2186
E34002288,Rotherwick,2187
E34002289,Bramshall,2188
E34002290,Chattenden,2189
E34002291,Belford,2190
E34002292,Blackdown,2191
E34002293,Akeley,2192
E34002294,Eggborough,2193
E34002295,Scarcliffe,2194
E34002296,South Newington,2195
E34002297,Whissendine,2196
E34002298,Ingoldsby,2197
E34002299,East Bridgford,2198
E34002300,Bishops Lydeard,2199
E34002301,Clifton (Derbyshire Dales),2200
E34002184,Dunton Bassett,2201
E34002127,Tremar,2202
E34002074,Blyth (Northumberland),2203
E34002185,Higham,2204
E34002128,East Chinnock,2205
E34002186,Clare,2206
E34002075,Norton St Philip,2207
E34002187,Gazeley,2208
E34002129,Acton Trussell,2209
E34002188,Yetminster,2210
E34002076,Ardleigh,2211
E34002189,Thorney Island,2212
E34002130,Orcheston,2213
E34002077,Sparsholt,2214
E34002323,Bagby,2215
E34002190,Huntspill,2216
E34002131,Kirkby Malzeard,2217
E34002078,Great Cheverell,2218
E34002324,Market Rasen,2219
E34002191,Lightwater,2220
E34002132,Black Notley,2221
E34002079,Tibberton (Forest of Dean),2222
E34002325,Musbury,2223
E34002192,Warkworth,2224
E34002133,Nailstone,2225
E34002080,Laughton,2226
E34002326,Wisbech St Mary,2227
E34002193,Linton,2228
E34002134,Corscombe,2229
E34002081,Newbold-on-Stour,2230
E34002327,Dolton,2231
E34002194,Larkhill,2232
E34002135,Wootton (North Lincolnshire),2233
E34002082,Four Throws,2234
E34002328,Leven,2235
E34002195,High Pittington,2236
E34002136,Ringstead,2237
E34002083,Branston,2238
E34002329,Framlingham,2239
E34002196,Mickleton (Cotswold),2240
E34002137,Yealmpton,2241
E34002084,Sandwich Bay Estate,2242
E34002330,Hales,2243
E34002197,Terrington,2244
E34002138,Mareham le Fen,2245
E34002085,Holbeach,2246
E34002331,Shelfanger,2247
E34002198,Owermoigne,2248
E34002139,Compton End,2249
E34002086,Duxford,2250
E34002332,Ufford (Suffolk Coastal),2251
E34002199,Bewdley,2252
E34002140,Eton Wick,2253
E34002087,Faldingworth,2254
E34002333,Saltfleet,2255
E34002200,Southery,2256
E34002141,Darlington,2257
E34002088,Stow cum Quy,2258
E34002334,Catherine-de-Barnes,2259
E34002201,Roughton,2260
E34002142,Eastrington,2261
E34002089,Higher Wheelton,2262
E34002335,Kelvedon Hatch,2263
E34002143,Kessingland,2264
E34002090,Coates (Fenland),2265
E34002336,Bellingham,2266
E34002144,Lawns Wood,2267
E34002091,Dodleston,2268
E34002337,Old Sarum,2269
E34002145,Stoke Fleming,2270
E34002146,Bramdean,2271
E34002147,Bere Ferrers,2272
E34002148,Drinkstone Green,2273
E34002149,Witnesham,2274
E34002150,Stanton Harcourt,2275
E34002151,Worth Matravers,2276
E34002338,Havenstreet,2277
E34002339,Weston (Newark and Sherwood),2278
E34002340,Cliff End,2279
E34002341,Kegworth,2280
E34002342,Stockbridge,2281
E34002343,Sedgeford,2282
E34002344,Aldbrough,2283
E34002345,Silkstone Common,2284
E34002346,Thruxton Aerodrome,2285
E34002347,Doddinghurst,2286
E34002348,Long Stratton,2287
E34002349,Lidlington,2288
E34002350,Rackheath,2289
E34002351,Four Lanes,2290
E34002092,Haydon Bridge,2291
E34002093,Martham,2292
E34002094,Hodnet,2293
E34002095,Cann Common,2294
E34002096,East End,2295
E34002097,Helmdon,2296
E34002098,Brigham,2297
E34002099,Clipston,2298
E34002100,Great Ponton,2299
E34002101,South Grove,2300
E34002202,Sawtry,2301
E34002203,Sparkford,2302
E34002204,Upper Cumberworth,2303
E34002205,Sabden,2304
E34002206,Welton (Daventry),2305
E34002207,Reedness,2306
E34002208,Newton (Babergh),2307
E34002209,Cookley,2308
E34002210,North Cheriton,2309
E34002211,Kirkby-in-Furness,2310
E34002212,Millom,2311
E34002213,Pitsford,2312
E34002214,Foxton (South Cambridgeshire),2313
E34002215,Catcott,2314
E34002216,Wookey,2315
E34002217,Lower Dicker,2316
E34002218,Chieveley,2317
E34002219,Cocking,2318
E34002220,Exminster,2319
E34002221,Pluckley Thorne,2320
E34002222,Newborough (City of Peterborough),2321
E34002223,Lockington,2322
E34002224,Tolleshunt Knights,2323
E34002225,Gilberdyke,2324
E34002226,Denholme,2325
E34002227,Assington,2326
E34002228,Carlton (Hinckley and Bosworth),2327
E34002229,Thorpe on the Hill,2328
E34002230,Gainford,2329
E34002231,Great Massingham,2330
E34002232,Low Etherley,2331
E34002233,Tintagel,2332
E34002234,Gowdall,2333
E34002235,Nether Stowey,2334
E34002236,Litcham,2335
E34002237,Crantock,2336
E34002238,Fairlands,2337
E34002239,Crawley (Winchester),2338
E34002240,Osbournby,2339
E34002241,Porlock,2340
E34002242,Brandesburton,2341
E34002243,Lackford,2342
E34002244,Chilton Polden,2343
E34002245,Bicker,2344
E34002246,Lower Stanton St Quintin,2345
E34002247,Seething,2346
E34002248,Thornhill,2347
E34002249,Denbury,2348
E34002250,Brampton (Carlisle),2349
E34002251,Wiveliscombe,2350
E34002002,Holmesfield,2351
E34002003,Whatstandwell,2352
E34002004,Longrock,2353
E34002005,Bentley (Babergh),2354
E34002006,Lower Down,2355
E34002007,Podington,2356
E34002008,East Hanningfield,2357
E34002009,Easton (Suffolk Coastal),2358
E34002010,Shipston-on-Stour,2359
E34002011,Mid Lavant,2360
E34002012,Drayton Parslow,2361
E34002013,Long Sutton (Hart),2362
E34002014,Alston,2363
E34002015,West Bretton,2364
E34002016,Uley,2365
E34002017,Eynsford,2366
E34002018,Abbots Leigh,2367
E34002019,Barcombe Cross,2368
E34002020,Mattersey,2369
E34002021,Wangford,2370
E34002022,Waddingham,2371
E34002023,West Bradford,2372
E34002024,Woodhouse Eaves,2373
E34002025,Kingfisher Court,2374
E34002026,Great Somerford,2375
E34002027,Soberton Heath,2376
E34002028,Gotherington,2377
E34002029,Oulton,2378
E34002030,Kelfield,2379
E34002031,Flockton,2380
E34002032,East Harling,2381
E34002033,Aylesham,2382
E34002034,Newton (Bolsover),2383
E34002035,Stockton,2384
E34002036,Babraham,2385
E34002037,Mendlesham,2386
E34002038,Eydon,2387
E34002039,Granborough,2388
E34002040,Cornholme,2389
E34002041,Maldon,2390
E34002042,Woodhouse,2391
E34002043,Fowlmere,2392
E34002044,Istead Rise,2393
E34002045,Bilsborrow,2394
E34002046,Huggate,2395
E34002047,Bampton (Mid Devon),2396
E34002048,Glasshouses,2397
E34002049,Nayland,2398
E34002050,Peasmarsh (Guildford),2399
E34002051,North Country,2400
E34002452,Little Gaddesden,2401
E34002453,Southrepps,2402
E34002454,Playing Place,2403
E34002455,Stanhoe,2404
E34002456,North Weald Bassett,2405
E34002457,Gawcott,2406
E34002458,Nettlesworth,2407
E34002459,Kentisbeare,2408
E34002460,Tiddington,2409
E34002461,Durham Tees Valley International Airport,2410
E34002462,Little Thetford,2411
E34002463,Low Bradley,2412
E34002464,Polruan,2413
E34002465,Sutton Scotney,2414
E34002466,Wickham Market,2415
E34002467,Maisemore,2416
E34002468,Dinton (Wiltshire),2417
E34002469,Eastbury,2418
E34002470,Chippenham (Wiltshire),2419
E34002471,Milnthorpe,2420
E34002472,Spaldwick,2421
E34002473,Charminster,2422
E34002474,Gillingham (North Dorset),2423
E34002752,Alkham,2424
E34002475,Redbourn,2425
E34002476,Stanion,2426
E34002477,Swindon (South Staffordshire),2427
E34002702,Aughton,2428
E34002478,Spittlegate,2429
E34002753,Geddington,2430
E34002652,Trunch,2431
E34002479,Witham St Hughs,2432
E34002703,Kirkby Overblow,2433
E34002754,Roche,2434
E34002502,Flexbury,2435
E34002552,North Elmham,2436
E34002653,Ilfracombe,2437
E34002480,Modbury,2438
E34002704,Marsworth,2439
E34002755,Wellow (Bath and North East Somerset),2440
E34002503,Wethersfield,2441
E34002553,Cookshill,2442
E34002654,Stoney Stratton,2443
E34002481,Brancaster,2444
E34002705,Empingham,2445
E34002756,Cheddington,2446
E34002504,Amberley,2447
E34002554,Rugeley,2448
E34002655,Great Houghton (Barnsley),2449
E34002482,Widemouth Bay,2450
E34002706,Harby,2451
E34002757,Beachley,2452
E34002505,West Mersea,2453
E34002555,Hellifield,2454
E34002656,Kirkby Mallory,2455
E34002483,Sedgeberrow,2456
E34002707,Darley Dale,2457
E34002758,Packington,2458
E34002506,Hanwood,2459
E34002556,Milborne St Andrew,2460
E34002657,Aldreth,2461
E34002484,Iron Acton,2462
E34002708,Brading,2463
E34002759,Otterton,2464
E34002507,Lavenham,2465
E34002557,Woodborough (Gedling),2466
E34002658,Hullavington,2467
E34002485,Great Shefford,2468
E34002486,Ditton Priors,2469
E34002487,St Newlyn East,2470
E34002488,Eaton Bray,2471
E34002489,Woodmansey,2472
E34002490,Charlton Marshall,2473
E34002491,Laughterton,2474
E34002492,Stradbroke,2475
E34002493,Stokesley,2476
E34002494,Bitchet Green,2477
E34002495,Bretherton,2478
E34002496,Northwold,2479
E34002497,Netherseal,2480
E34002498,Kirby Misperton,2481
E34002499,Lindale,2482
E34002500,Grendon Underwood,2483
E34002501,South Witham,2484
E34002709,Croft (Blaby),2485
E34002659,Theydon Bois,2486
E34002760,Whittingham,2487
E34002710,Grewelthorpe,2488
E34002558,Coven,2489
E34002660,Cowfold,2490
E34002761,Slapton,2491
E34002711,Bures,2492
E34002559,Poughill,2493
E34002661,Hamsterley (nr Consett),2494
E34002762,Funtington,2495
E34002508,Roxton,2496
E34002712,Filey,2497
E34002560,Etchingham,2498
E34002662,Thursley,2499
E34002763,Wreningham,2500
E34002509,Ambleside,2501
E34002713,Abridge,2502
E34002561,Keelby,2503
E34002663,Uffington (South Kesteven),2504
E34002764,Hotham,2505
E34002510,Rimpton,2506
E34002714,Leadenham,2507
E34002562,Saffron Walden,2508
E34002664,Polperro,2509
E34002765,Willand,2510
E34002511,Tring,2511
E34002715,West Coker,2512
E34002563,Wolsingham,2513
E34002665,Chilbolton,2514
E34002766,Blackfield,2515
E34002716,Madeley,2516
E34002564,Cutnall Green,2517
E34002666,Burgh by Sands,2518
E34002512,Guisborough,2519
E34002767,Stickney,2520
E34002717,Hoo St Werburgh,2521
E34002565,Draycott,2522
E34002667,Ford,2523
E34002513,Farnsfield,2524
E34002768,St. Edward's Park,2525
E34002718,Kings Sutton,2526
E34002566,Shadoxhurst,2527
E34002668,Alfold Crossways,2528
E34002514,Combwich,2529
E34002769,Torton,2530
E34002719,Gamble's Green,2531
E34002567,Blackfordby,2532
E34002669,Fladbury,2533
E34002515,Longframlington,2534
E34002770,Madron,2535
E34002720,Horton (South Northamptonshire),2536
E34002568,Bawdeswell,2537
E34002670,Netherton,2538
E34002516,Utterby,2539
E34002771,Ash (Dover),2540
E34002721,Kirkbymoorside,2541
E34002569,Snape (Hambleton),2542
E34002671,Wattisham Airfield,2543
E34002517,Great Gidding,2544
E34002772,Normanton-on-the-Wolds,2545
E34002722,Fairfield,2546
E34002570,Bletchingdon,2547
E34002672,Hitcham,2548
E34002518,Elham,2549
E34002773,Sculthorpe,2550
E34002723,Ashford (North Devon),2551
E34002571,Sharow,2552
E34002673,Crouch,2553
E34002519,Willoughby (Rugby),2554
E34002774,Barmby on the Marsh,2555
E34002724,Lowdham,2556
E34002572,Bourton-on-the-Water,2557
E34002674,Long Buckby,2558
E34002520,Hamsterley Mill,2559
E34002775,Hawksworth,2560
E34002725,Newington,2561
E34002573,Tregony,2562
E34002675,Hevingham,2563
E34002521,Luckington,2564
E34002776,Bedale,2565
E34002726,Kington Magna,2566
E34002727,Arlesey,2567
E34002728,Lindal in Furness,2568
E34002729,South Woodham Ferrers,2569
E34002730,Earls Barton,2570
E34002731,Halvergate,2571
E34002732,Wroxall,2572
E34002733,Lichfield,2573
E34002734,Saltford,2574
E34002735,Keswick (Allerdale),2575
E34002736,Milland,2576
E34002737,Holsworthy,2577
E34002738,Duns Tew,2578
E34002739,Credenhill,2579
E34002740,Shipton (Hambleton),2580
E34002741,Cricklade,2581
E34002742,Newgate Street,2582
E34002743,Lanchester,2583
E34002744,Mannings Heath,2584
E34002745,Wicklewood,2585
E34002746,Calverton,2586
E34002747,Threehammer Common,2587
E34002748,Didmarton,2588
E34002749,Sandwich,2589
E34002750,Thurgoland,2590
E34002751,Bere Regis,2591
E34002522,Turvey,2592
E34002676,Adisham,2593
E34002523,Longborough,2594
E34002777,Bretforton,2595
E34002677,Stow-on-the-Wold,2596
E34002574,Hinstock,2597
E34002524,Dove Holes,2598
E34002778,Bilbrough,2599
E34002678,Saltburn-by-the-Sea,2600
E34002575,Haynes,2601
E34002525,Farnborough (Stratford-on-Avon),2602
E34002779,Hempnall,2603
E34002679,Hilgay,2604
E34002576,Hathern,2605
E34002526,Bishampton,2606
E34002780,Sheering,2607
E34002680,Bluntisham,2608
E34002577,East Boldre,2609
E34002527,Great Barton,2610
E34002781,Old Sodbury,2611
E34002681,Prickwillow,2612
E34002578,Stamfordham,2613
E34002528,Olney,2614
E34002782,Appleby,2615
E34002682,Redgrave,2616
E34002579,Odcombe,2617
E34002529,New Alresford,2618
E34002783,West Tytherley,2619
E34002683,St Stephen,2620
E34002580,Wroot,2621
E34002530,Wilberfoss,2622
E34002784,Castle Cary,2623
E34002684,Hatfield Broad Oak,2624
E34002581,Finmere,2625
E34002531,Longhoughton,2626
E34002785,South Kyme,2627
E34002685,Scopwick,2628
E34002582,Kirdford,2629
E34002532,St Columb Major,2630
E34002786,Brighstone,2631
E34002686,Ventnor,2632
E34002583,Loddiswell,2633
E34002533,Peopleton,2634
E34002787,New Bolingbroke,2635
E34002687,Silverton,2636
E34002584,Wittersham,2637
E34002534,Chearsley,2638
E34002788,Cheselbourne,2639
E34002688,Combe Martin,2640
E34002585,Waldringfield,2641
E34002535,Tatworth,2642
E34002789,Cuddington (Cheshire West and Chester),2643
E34002689,Newton Aycliffe,2644
E34002586,Kingsclere,2645
E34002536,Week St Mary,2646
E34002790,Sling,2647
E34002690,Marham Airfield,2648
E34002587,Clifton Hampden,2649
E34002537,Mepal,2650
E34002791,Dorrington (North Kesteven),2651
E34002691,Hadston,2652
E34002588,Shenington,2653
E34002538,Toynton All Saints,2654
E34002792,Braishfield,2655
E34002692,Walberswick,2656
E34002589,Bucknell (Cherwell),2657
E34002539,Sheriffhales,2658
E34002793,Kirklevington,2659
E34002693,Guilden Sutton,2660
E34002590,Gotham,2661
E34002540,Marchwood,2662
E34002794,Lamberhurst,2663
E34002694,Newbiggin-by-the-Sea,2664
E34002695,Sherington,2665
E34002696,Whixley,2666
E34002697,Felton (Northumberland),2667
E34002698,Bromyard,2668
E34002699,Dobwalls,2669
E34002700,Fritwell,2670
E34002701,Elmdon,2671
E34002541,Kingsdown (Wiltshire),2672
E34002542,Rudheath Woods,2673
E34002543,Croxton,2674
E34002544,Kilcot,2675
E34002545,Belchford,2676
E34002546,Long Itchington,2677
E34002547,Shotley Gate,2678
E34002548,High Ercall,2679
E34002549,Condover,2680
E34002550,Castleside,2681
E34002551,Marsh Baldon,2682
E34002795,Fortuneswell,2683
E34002796,Yaxley,2684
E34002797,Upper Tean,2685
E34002798,Ullenhall,2686
E34002799,Sewards End,2687
E34002800,Burtonwood,2688
E34002801,Lymm,2689
E34002591,Fincham,2690
E34002592,Inner Hope,2691
E34002593,Wouldham,2692
E34002594,Henley,2693
E34002595,Salhouse,2694
E34002596,Wootton (West Oxfordshire),2695
E34002597,Westbury (Aylesbury Vale),2696
E34002598,Mawnan Smith,2697
E34002599,Westcott,2698
E34002600,Badwell Ash,2699
E34002601,Naseby,2700
E34002402,Quenington,2701
E34002403,Porthleven,2702
E34002404,Sharpstone Street,2703
E34002405,Langham (Rutland),2704
E34002406,Wattisfield,2705
E34002407,Newbold,2706
E34002408,Tetsworth,2707
E34002409,Bitton,2708
E34002410,Ribchester,2709
E34002411,Dinton (Aylesbury Vale),2710
E34002412,Thriplow,2711
E34002413,Clifton (Fylde),2712
E34002414,Upper Seagry,2713
E34002415,Creech St Michael,2714
E34002416,Brafield-on-the-Green,2715
E34002417,Sutton cum Lound,2716
E34002418,Necton,2717
E34002419,New Marske,2718
E34002420,Hollesley,2719
E34002421,Waddesdon,2720
E34002422,Addingham,2721
E34002423,Copplestone,2722
E34002424,Troon,2723
E34002425,Gringley on the Hill,2724
E34002426,Carlton-le-Moorland,2725
E34002427,Fairburn,2726
E34002428,Glaisdale,2727
E34002429,Stanley (Erewash),2728
E34002430,Wistow (Selby),2729
E34002431,Flyford Flavell,2730
E34002432,Willington (County Durham),2731
E34002433,South Molton,2732
E34002434,Holmwood,2733
E34002435,Killinghall,2734
E34002436,Bramcote,2735
E34002437,Tolpuddle,2736
E34002438,High Park Corner,2737
E34002439,Grendon,2738
E34002440,Shardlow,2739
E34002441,Long Load,2740
E34002442,Ashbocking,2741
E34002443,Wilsford,2742
E34002444,Eagle,2743
E34002445,Minsterley,2744
E34002446,Honiton,2745
E34002447,Low Worsall,2746
E34002448,Coton,2747
E34002449,Marsden,2748
E34002450,Winford (North Somerset),2749
E34002451,Esh Winning,2750
E34002602,Wellington (County of Herefordshire),2751
E34002603,Rempstone,2752
E34002604,Norham,2753
E34002605,Knutsford,2754
E34002606,North Muskham,2755
E34002607,Snainton,2756
E34002608,Shepley,2757
E34002609,Biggleswade,2758
E34002610,Broom,2759
E34002611,Brassington,2760
E34002612,Curry Rivel,2761
E34002613,Stocksfield,2762
E34002614,Hadlow,2763
E34002615,Rawcliffe Bridge,2764
E34002616,Northleach,2765
E34002617,Overstrand,2766
E34002618,Hinton Waldrist,2767
E34002619,Great Barrow,2768
E34002620,Colkirk,2769
E34002621,Longworth,2770
E34002622,Twyning,2771
E34002623,Fotherby,2772
E34002624,Ripon,2773
E34002625,Southwick (Wiltshire),2774
E34002626,Aldermaston Wharf,2775
E34002627,Ramsey (Wiltshire),2776
E34002628,Littledean,2777
E34002629,Blindley Heath,2778
E34002630,Carlton (Bedford),2779
E34002631,Kellington,2780
E34002632,Appleton Thorn,2781
E34002633,South Cockerington,2782
E34002634,Islip,2783
E34002635,Crow Hill,2784
E34002636,Aldington,2785
E34002637,Selsey,2786
E34002638,Hempstead,2787
E34002639,Bishopthorpe,2788
E34002640,Cawston,2789
E34002641,Clapton in Gordano,2790
E34002642,Cockfield,2791
E34002643,Bromham (Bedford),2792
E34002644,Calvert,2793
E34002645,Hugh town,2794
E34002646,Kingstone (East Staffordshire),2795
E34002647,High Shincliffe,2796
E34002648,Willoughton,2797
E34002649,Sadberge,2798
E34002650,Elsworth,2799
E34002651,South Darenth,2800
E34003052,Newton Tony,2801
E34003053,Headcorn,2802
E34003054,Canwick,2803
E34003055,Chawleigh,2804
E34003056,Northend,2805
E34003057,Wolverhampton Airport,2806
E34003058,Cottesmore,2807
E34003059,Ilton,2808
E34003060,Waddington,2809
E34003061,Glemsford,2810
E34003063,Burstall,2811
E34003064,Ludford,2812
E34003065,Martinstown,2813
E34003066,Howsham,2814
E34003067,Freiston,2815
E34003068,Long Whatton,2816
E34003069,Dousland,2817
E34003070,Herstmonceux,2818
E34003071,Sleaford,2819
E34003072,Clifton Campville,2820
E34003073,Horsford,2821
E34003074,Ranskill,2822
E34003075,Coxhoe,2823
E34003076,West Meon,2824
E34003077,Great Stukeley,2825
E34003078,Barrow-in-Furness,2826
E34003079,Lodsworth,2827
E34003080,Chipping,2828
E34003081,Blackboys,2829
E34003082,Wellesbourne,2830
E34003083,Seaton (Rutland),2831
E34003084,Bosham,2832
E34003085,Houghton on the Hill,2833
E34003086,Ewerby,2834
E34003087,Kingston Blount,2835
E34003088,Harlaxton,2836
E34003089,Albury,2837
E34003090,North Kelsey,2838
E34003091,Ford End,2839
E34003092,South Leverton,2840
E34003093,Auckley,2841
E34003094,Braithwaite,2842
